,Gene,ImportanceScore,Pathway
6512,NCKAP1,0.2655774700718979,shuffled_hsa04810_16
6513,BAIAP2,0.3935536117456707,shuffled_hsa04810_16
6514,GSN,0.1446351738547026,shuffled_hsa04810_16
6515,VCL,0.08855468086830062,shuffled_hsa04810_16
6516,PXN,0.08855421788044318,shuffled_hsa04810_16
6517,SLC9A1,0.3098728920473405,shuffled_hsa04810_16
6518,GIT1,0.08983968504485465,shuffled_hsa04810_16
6519,ENAH,0.0885392686051119,shuffled_hsa04810_16
6520,DIAPH3,0.08854900859495714,shuffled_hsa04810_16
6521,CDC42,0.22777543155262284,shuffled_hsa04810_16
6522,RHOA,1.0,shuffled_hsa04810_16
6523,ARHGEF6,0.0885502344210434,shuffled_hsa04810_16
6524,GNG12,0.17818575670509043,shuffled_hsa04810_16
6525,CRK,0.1064269392563357,shuffled_hsa04810_16
6526,BCAR1,0.265568890994107,shuffled_hsa04810_16
6527,PTK2,0.15339462239734708,shuffled_hsa04810_16
6528,SRC,0.08853713122865113,shuffled_hsa04810_16
6529,FN1,0.2777155945685099,shuffled_hsa04810_16
6530,F2R,0.08853863402127328,shuffled_hsa04810_16
6531,CXCR4,0.08853797819284244,shuffled_hsa04810_16
6532,WASF2,0.35300904627417823,shuffled_hsa04810_17
6533,WASF1,0.23629124859754083,shuffled_hsa04810_17
6534,APC,0.11771159160553707,shuffled_hsa04810_17
6535,ABI2,0.5909766763235405,shuffled_hsa04810_17
6536,NCKAP1,1.0,shuffled_hsa04810_17
6537,BAIAP2,0.5351614202355895,shuffled_hsa04810_17
6538,GSN,0.11770364297693041,shuffled_hsa04810_17
6539,VCL,0.11771526267378497,shuffled_hsa04810_17
6540,PXN,0.11771683973629267,shuffled_hsa04810_17
6541,SLC9A1,0.320865215312793,shuffled_hsa04810_17
6542,GIT1,0.35301470550182784,shuffled_hsa04810_17
6543,ENAH,0.11769901676422373,shuffled_hsa04810_17
6544,DIAPH3,0.1177274885141416,shuffled_hsa04810_17
6545,CDC42,0.8260429085548676,shuffled_hsa04810_17
6546,RHOA,0.825974033353327,shuffled_hsa04810_17
6547,ARHGEF6,0.23538506998835362,shuffled_hsa04810_17
6548,GNG12,0.353047884603144,shuffled_hsa04810_17
6549,CRK,0.18238350083634539,shuffled_hsa04810_17
6550,BCAR1,0.1457761634275336,shuffled_hsa04810_17
6551,PTK2,0.18210723304730717,shuffled_hsa04810_17
6552,SRC,0.11771254186947298,shuffled_hsa04810_17
6553,FN1,0.5349706878791788,shuffled_hsa04810_17
6554,F2R,0.11770124419997142,shuffled_hsa04810_17
6555,CXCR4,0.11774347457943951,shuffled_hsa04810_17
6556,WASF2,0.4454608044359543,shuffled_hsa04810_18
6557,WASF1,0.3460617720055647,shuffled_hsa04810_18
6558,APC,0.25025295742359077,shuffled_hsa04810_18
6559,ABI2,0.3032350566993614,shuffled_hsa04810_18
6560,NCKAP1,0.17924165428002073,shuffled_hsa04810_18
6561,BAIAP2,0.4651760895438094,shuffled_hsa04810_18
6562,GSN,0.12398163491872409,shuffled_hsa04810_18
6563,VCL,0.12392309203284547,shuffled_hsa04810_18
6564,PXN,0.12390834471846407,shuffled_hsa04810_18
6565,SLC9A1,0.12398330646343765,shuffled_hsa04810_18
6566,GIT1,0.2476879855814935,shuffled_hsa04810_18
6567,ENAH,0.19747296440371953,shuffled_hsa04810_18
6568,DIAPH3,0.28480554037687233,shuffled_hsa04810_18
6569,CDC42,0.8184460606551462,shuffled_hsa04810_18
6570,RHOA,1.0,shuffled_hsa04810_18
6571,ARHGEF6,0.18857055802224654,shuffled_hsa04810_18
6572,GNG12,0.1721074083090505,shuffled_hsa04810_18
6573,CRK,0.9820628495708289,shuffled_hsa04810_18
6574,BCAR1,0.12396558249779704,shuffled_hsa04810_18
6575,PTK2,0.28932977675698374,shuffled_hsa04810_18
6576,SRC,0.12391963160987116,shuffled_hsa04810_18
6577,FN1,0.7027052357744371,shuffled_hsa04810_18
6578,F2R,0.12397616282124962,shuffled_hsa04810_18
6579,CXCR4,0.2893519943683153,shuffled_hsa04810_18
6580,WASF2,0.2713210614281836,shuffled_hsa04810_19
6581,WASF1,0.31579413068604234,shuffled_hsa04810_19
6582,APC,0.11680195346973422,shuffled_hsa04810_19
6583,ABI2,0.3814910586067521,shuffled_hsa04810_19
6584,NCKAP1,0.27591494815019074,shuffled_hsa04810_19
6585,BAIAP2,0.3788147817847485,shuffled_hsa04810_19
6586,GSN,0.11682557024547462,shuffled_hsa04810_19
6587,VCL,0.1168162205823042,shuffled_hsa04810_19
6588,PXN,0.38153973670630026,shuffled_hsa04810_19
6589,SLC9A1,0.11683128260936045,shuffled_hsa04810_19
6590,GIT1,0.4446834892597218,shuffled_hsa04810_19
6591,ENAH,0.21425661889430944,shuffled_hsa04810_19
6592,DIAPH3,0.12939324102179764,shuffled_hsa04810_19
6593,CDC42,0.3215782426650432,shuffled_hsa04810_19
6594,RHOA,1.0,shuffled_hsa04810_19
6595,ARHGEF6,0.3498039577689969,shuffled_hsa04810_19
6596,GNG12,0.33254577869383245,shuffled_hsa04810_19
6597,CRK,0.11682165047236069,shuffled_hsa04810_19
6598,BCAR1,0.15145200443771428,shuffled_hsa04810_19
6599,PTK2,0.33722256821928764,shuffled_hsa04810_19
6600,SRC,0.31555469992555935,shuffled_hsa04810_19
6601,FN1,0.11682503228658787,shuffled_hsa04810_19
6602,F2R,0.11682407881306647,shuffled_hsa04810_19
6603,CXCR4,0.11681109600273025,shuffled_hsa04810_19
6604,WASF2,0.12026271825564477,shuffled_hsa04810_2
6605,WASF1,0.2702536310695744,shuffled_hsa04810_2
6606,APC,0.12030475587560101,shuffled_hsa04810_2
6607,ABI2,0.4867284610554265,shuffled_hsa04810_2
6608,NCKAP1,0.571928699151625,shuffled_hsa04810_2
6609,BAIAP2,0.12023262407725269,shuffled_hsa04810_2
6610,GSN,0.14612665571548816,shuffled_hsa04810_2
6611,VCL,0.31664418695229757,shuffled_hsa04810_2
6612,PXN,0.12043325397993238,shuffled_hsa04810_2
6613,SLC9A1,1.0,shuffled_hsa04810_2
6614,GIT1,0.6051394894472344,shuffled_hsa04810_2
6615,ENAH,0.12038343459335453,shuffled_hsa04810_2
6616,DIAPH3,0.3605735712197436,shuffled_hsa04810_2
6617,CDC42,0.5734682794126729,shuffled_hsa04810_2
6618,RHOA,0.9932804884825319,shuffled_hsa04810_2
6619,ARHGEF6,0.12750607987792315,shuffled_hsa04810_2
6620,GNG12,0.2589060206622271,shuffled_hsa04810_2
6621,CRK,0.27585883261933786,shuffled_hsa04810_2
6622,BCAR1,0.3007397505820967,shuffled_hsa04810_2
6623,PTK2,0.540599353229609,shuffled_hsa04810_2
6624,SRC,0.12033554589860863,shuffled_hsa04810_2
6625,FN1,0.18119258021456836,shuffled_hsa04810_2
6626,F2R,0.1534463139701449,shuffled_hsa04810_2
6627,CXCR4,0.12030058125284951,shuffled_hsa04810_2
6628,WASF2,0.2434486882126668,shuffled_hsa04810_20
6629,WASF1,0.5487965578649411,shuffled_hsa04810_20
6630,APC,0.12499557940132235,shuffled_hsa04810_20
6631,ABI2,0.3024818692698549,shuffled_hsa04810_20
6632,NCKAP1,0.5328707589599689,shuffled_hsa04810_20
6633,BAIAP2,0.33959331014790134,shuffled_hsa04810_20
6634,GSN,0.12500429195511178,shuffled_hsa04810_20
6635,VCL,0.12496563573180575,shuffled_hsa04810_20
6636,PXN,0.12499027533526455,shuffled_hsa04810_20
6637,SLC9A1,0.1249902216200407,shuffled_hsa04810_20
6638,GIT1,0.2771449601752337,shuffled_hsa04810_20
6639,ENAH,0.12500148488356863,shuffled_hsa04810_20
6640,DIAPH3,0.3727521433444689,shuffled_hsa04810_20
6641,CDC42,1.0,shuffled_hsa04810_20
6642,RHOA,0.7572473550460224,shuffled_hsa04810_20
6643,ARHGEF6,0.4889953555192302,shuffled_hsa04810_20
6644,GNG12,0.39456062152727195,shuffled_hsa04810_20
6645,CRK,0.1250084919211678,shuffled_hsa04810_20
6646,BCAR1,0.24988120253649082,shuffled_hsa04810_20
6647,PTK2,0.7763846747580065,shuffled_hsa04810_20
6648,SRC,0.21131564599423114,shuffled_hsa04810_20
6649,FN1,0.1985959016666823,shuffled_hsa04810_20
6650,F2R,0.1249840809659746,shuffled_hsa04810_20
6651,CXCR4,0.3394924835728826,shuffled_hsa04810_20
6652,WASF2,0.08479157113086783,shuffled_hsa04810_21
6653,WASF1,0.4586149209290128,shuffled_hsa04810_21
6654,APC,0.16958264897005568,shuffled_hsa04810_21
6655,ABI2,0.3777963851466607,shuffled_hsa04810_21
6656,NCKAP1,0.16958125193837276,shuffled_hsa04810_21
6657,BAIAP2,0.2543721941443313,shuffled_hsa04810_21
6658,GSN,0.19042685019721242,shuffled_hsa04810_21
6659,VCL,0.1902546567938612,shuffled_hsa04810_21
6660,PXN,0.08479188268846631,shuffled_hsa04810_21
6661,SLC9A1,0.08479180816712963,shuffled_hsa04810_21
6662,GIT1,0.08479228949394264,shuffled_hsa04810_21
6663,ENAH,0.08479169991805775,shuffled_hsa04810_21
6664,DIAPH3,0.08479146486023852,shuffled_hsa04810_21
6665,CDC42,0.8184942113168493,shuffled_hsa04810_21
6666,RHOA,1.0,shuffled_hsa04810_21
6667,ARHGEF6,0.3540159171678759,shuffled_hsa04810_21
6668,GNG12,0.47571767129824194,shuffled_hsa04810_21
6669,CRK,0.7149639439532085,shuffled_hsa04810_21
6670,BCAR1,0.08479098698784905,shuffled_hsa04810_21
6671,PTK2,0.41889613954285077,shuffled_hsa04810_21
6672,SRC,0.08479168321120942,shuffled_hsa04810_21
6673,FN1,0.3771280354355257,shuffled_hsa04810_21
6674,F2R,0.0847925470683225,shuffled_hsa04810_21
6675,CXCR4,0.08479145716629521,shuffled_hsa04810_21
6676,WASF2,0.09563151337562723,shuffled_hsa04810_22
6677,WASF1,0.723512754706807,shuffled_hsa04810_22
6678,APC,0.09567811186792938,shuffled_hsa04810_22
6679,ABI2,0.38183520969651885,shuffled_hsa04810_22
6680,NCKAP1,0.38185829073022654,shuffled_hsa04810_22
6681,BAIAP2,0.5982099674892606,shuffled_hsa04810_22
6682,GSN,0.33896265105242185,shuffled_hsa04810_22
6683,VCL,0.0956993658694861,shuffled_hsa04810_22
6684,PXN,0.09555232129285406,shuffled_hsa04810_22
6685,SLC9A1,0.09562073809572036,shuffled_hsa04810_22
6686,GIT1,0.4738129555404699,shuffled_hsa04810_22
6687,ENAH,0.09560212084700023,shuffled_hsa04810_22
6688,DIAPH3,0.09559378522710026,shuffled_hsa04810_22
6689,CDC42,1.0,shuffled_hsa04810_22
6690,RHOA,0.5511134960111702,shuffled_hsa04810_22
6691,ARHGEF6,0.09552778715903357,shuffled_hsa04810_22
6692,GNG12,0.11445346254610302,shuffled_hsa04810_22
6693,CRK,0.9885472787763008,shuffled_hsa04810_22
6694,BCAR1,0.09560036609871521,shuffled_hsa04810_22
6695,PTK2,0.32553298843315376,shuffled_hsa04810_22
6696,SRC,0.09554915600180328,shuffled_hsa04810_22
6697,FN1,0.8200508112921543,shuffled_hsa04810_22
6698,F2R,0.09556623302095853,shuffled_hsa04810_22
6699,CXCR4,0.43817307485880624,shuffled_hsa04810_22
6700,WASF2,0.12786979447619762,shuffled_hsa04810_23
6701,WASF1,0.360763750977376,shuffled_hsa04810_23
6702,APC,0.17439991632297494,shuffled_hsa04810_23
6703,ABI2,0.6353079144320385,shuffled_hsa04810_23
6704,NCKAP1,0.32006065543498735,shuffled_hsa04810_23
6705,BAIAP2,0.3605350988649415,shuffled_hsa04810_23
6706,GSN,0.12783889035624402,shuffled_hsa04810_23
6707,VCL,0.12792738920189534,shuffled_hsa04810_23
6708,PXN,0.12783367407051044,shuffled_hsa04810_23
6709,SLC9A1,0.9832676788772523,shuffled_hsa04810_23
6710,GIT1,0.4326346734757657,shuffled_hsa04810_23
6711,ENAH,0.12784461517281792,shuffled_hsa04810_23
6712,DIAPH3,0.12788323976284802,shuffled_hsa04810_23
6713,CDC42,0.37717106751798485,shuffled_hsa04810_23
6714,RHOA,1.0,shuffled_hsa04810_23
6715,ARHGEF6,0.12788909948417912,shuffled_hsa04810_23
6716,GNG12,0.6413360917735694,shuffled_hsa04810_23
6717,CRK,0.6042962856550261,shuffled_hsa04810_23
6718,BCAR1,0.12782558711942923,shuffled_hsa04810_23
6719,PTK2,0.5267643812330958,shuffled_hsa04810_23
6720,SRC,0.12781515312841013,shuffled_hsa04810_23
6721,FN1,0.2374705581818421,shuffled_hsa04810_23
6722,F2R,0.12783379865985656,shuffled_hsa04810_23
6723,CXCR4,0.12784575497842718,shuffled_hsa04810_23
6724,WASF2,0.1358127143051983,shuffled_hsa04810_24
6725,WASF1,0.20319051403230057,shuffled_hsa04810_24
6726,APC,0.15958974306047696,shuffled_hsa04810_24
6727,ABI2,0.4616930004234646,shuffled_hsa04810_24
6728,NCKAP1,0.19614216375165075,shuffled_hsa04810_24
6729,BAIAP2,0.7562406788284144,shuffled_hsa04810_24
6730,GSN,0.13587048841237823,shuffled_hsa04810_24
6731,VCL,0.13586164894316155,shuffled_hsa04810_24
6732,PXN,0.13588997254814492,shuffled_hsa04810_24
6733,SLC9A1,0.31763625958555847,shuffled_hsa04810_24
6734,GIT1,0.5481992715215674,shuffled_hsa04810_24
6735,ENAH,0.13583150380171485,shuffled_hsa04810_24
6736,DIAPH3,0.13583721188927575,shuffled_hsa04810_24
6737,CDC42,0.27158521162715327,shuffled_hsa04810_24
6738,RHOA,0.9920163488624821,shuffled_hsa04810_24
6739,ARHGEF6,0.39699761428580294,shuffled_hsa04810_24
6740,GNG12,0.5550063434813778,shuffled_hsa04810_24
6741,CRK,0.1918892394418574,shuffled_hsa04810_24
6742,BCAR1,0.3062682547824692,shuffled_hsa04810_24
6743,PTK2,0.5599609192428586,shuffled_hsa04810_24
6744,SRC,0.13591983273516803,shuffled_hsa04810_24
6745,FN1,0.39455456708764514,shuffled_hsa04810_24
6746,F2R,0.13584098280960866,shuffled_hsa04810_24
6747,CXCR4,1.0,shuffled_hsa04810_24
6748,WASF2,0.09506764761840733,shuffled_hsa04810_25
6749,WASF1,0.3347405459001138,shuffled_hsa04810_25
6750,APC,0.09491530212598989,shuffled_hsa04810_25
6751,ABI2,0.1411350889762825,shuffled_hsa04810_25
6752,NCKAP1,0.46352361878275367,shuffled_hsa04810_25
6753,BAIAP2,0.5173367913653,shuffled_hsa04810_25
6754,GSN,0.094938237389017,shuffled_hsa04810_25
6755,VCL,0.09491153545073569,shuffled_hsa04810_25
6756,PXN,0.09553196355130492,shuffled_hsa04810_25
6757,SLC9A1,0.09550557113633927,shuffled_hsa04810_25
6758,GIT1,0.2847037706189987,shuffled_hsa04810_25
6759,ENAH,0.09497523884916437,shuffled_hsa04810_25
6760,DIAPH3,0.09492842952708622,shuffled_hsa04810_25
6761,CDC42,0.43997663542307364,shuffled_hsa04810_25
6762,RHOA,1.0,shuffled_hsa04810_25
6763,ARHGEF6,0.46389235962268954,shuffled_hsa04810_25
6764,GNG12,0.5541388495855403,shuffled_hsa04810_25
6765,CRK,0.19037537797355525,shuffled_hsa04810_25
6766,BCAR1,0.4772216981509335,shuffled_hsa04810_25
6767,PTK2,0.40034634016528203,shuffled_hsa04810_25
6768,SRC,0.12024784217421144,shuffled_hsa04810_25
6769,FN1,0.09496250956224192,shuffled_hsa04810_25
6770,F2R,0.0949797469677017,shuffled_hsa04810_25
6771,CXCR4,0.09504078585814153,shuffled_hsa04810_25
6772,WASF2,0.13394347789813935,shuffled_hsa04810_26
6773,WASF1,0.25096276570678017,shuffled_hsa04810_26
6774,APC,0.4004570824960342,shuffled_hsa04810_26
6775,ABI2,0.3010796342598069,shuffled_hsa04810_26
6776,NCKAP1,0.30837924351165613,shuffled_hsa04810_26
6777,BAIAP2,0.40153145053724776,shuffled_hsa04810_26
6778,GSN,0.13400592931000085,shuffled_hsa04810_26
6779,VCL,0.1831785593872887,shuffled_hsa04810_26
6780,PXN,0.13394959651124125,shuffled_hsa04810_26
6781,SLC9A1,0.4914865546334275,shuffled_hsa04810_26
6782,GIT1,0.2912371872453286,shuffled_hsa04810_26
6783,ENAH,0.2677085700290906,shuffled_hsa04810_26
6784,DIAPH3,0.13389970171830753,shuffled_hsa04810_26
6785,CDC42,0.8232408520334628,shuffled_hsa04810_26
6786,RHOA,1.0,shuffled_hsa04810_26
6787,ARHGEF6,0.13394242863481218,shuffled_hsa04810_26
6788,GNG12,0.13392872368877837,shuffled_hsa04810_26
6789,CRK,0.20464116710201033,shuffled_hsa04810_26
6790,BCAR1,0.6005190384601538,shuffled_hsa04810_26
6791,PTK2,0.26773579016867727,shuffled_hsa04810_26
6792,SRC,0.13392408141836654,shuffled_hsa04810_26
6793,FN1,0.2677608624727253,shuffled_hsa04810_26
6794,F2R,0.13390007879499277,shuffled_hsa04810_26
6795,CXCR4,0.13393469923178045,shuffled_hsa04810_26
6796,WASF2,0.21564661896511447,shuffled_hsa04810_27
6797,WASF1,0.37335445508829057,shuffled_hsa04810_27
6798,APC,0.3372217410326562,shuffled_hsa04810_27
6799,ABI2,0.4089906608612902,shuffled_hsa04810_27
6800,NCKAP1,0.5760952378383781,shuffled_hsa04810_27
6801,BAIAP2,0.3672222791554415,shuffled_hsa04810_27
6802,GSN,0.39137726226615505,shuffled_hsa04810_27
6803,VCL,0.41541972994621335,shuffled_hsa04810_27
6804,PXN,0.08567943568547125,shuffled_hsa04810_27
6805,SLC9A1,0.183051755068797,shuffled_hsa04810_27
6806,GIT1,0.5032383251130013,shuffled_hsa04810_27
6807,ENAH,0.1980254584570928,shuffled_hsa04810_27
6808,DIAPH3,0.08567483363564622,shuffled_hsa04810_27
6809,CDC42,0.9110335604256397,shuffled_hsa04810_27
6810,RHOA,1.0,shuffled_hsa04810_27
6811,ARHGEF6,0.7303763207056696,shuffled_hsa04810_27
6812,GNG12,0.3182277050023693,shuffled_hsa04810_27
6813,CRK,0.28222198484422006,shuffled_hsa04810_27
6814,BCAR1,0.42023496128857996,shuffled_hsa04810_27
6815,PTK2,0.19973196989090042,shuffled_hsa04810_27
6816,SRC,0.08570149302839508,shuffled_hsa04810_27
6817,FN1,0.2544240592530693,shuffled_hsa04810_27
6818,F2R,0.0857155600345966,shuffled_hsa04810_27
6819,CXCR4,0.08569358880986597,shuffled_hsa04810_27
6820,WASF2,0.08914746735424837,shuffled_hsa04810_28
6821,WASF1,0.22235764305730704,shuffled_hsa04810_28
6822,APC,0.26400585290015577,shuffled_hsa04810_28
6823,ABI2,0.08913459244774613,shuffled_hsa04810_28
6824,NCKAP1,0.2295801014569705,shuffled_hsa04810_28
6825,BAIAP2,0.16791293963834555,shuffled_hsa04810_28
6826,GSN,0.09009716871423415,shuffled_hsa04810_28
6827,VCL,0.08911166087593546,shuffled_hsa04810_28
6828,PXN,0.10067093648018244,shuffled_hsa04810_28
6829,SLC9A1,0.9904100453298922,shuffled_hsa04810_28
6830,GIT1,0.16790091599312104,shuffled_hsa04810_28
6831,ENAH,0.15119133302419333,shuffled_hsa04810_28
6832,DIAPH3,0.178114894662521,shuffled_hsa04810_28
6833,CDC42,0.21867285328875932,shuffled_hsa04810_28
6834,RHOA,1.0,shuffled_hsa04810_28
6835,ARHGEF6,0.08917723275216936,shuffled_hsa04810_28
6836,GNG12,0.08917979560179332,shuffled_hsa04810_28
6837,CRK,0.18198612594734748,shuffled_hsa04810_28
6838,BCAR1,0.21597634605094163,shuffled_hsa04810_28
6839,PTK2,0.16974355354389112,shuffled_hsa04810_28
6840,SRC,0.26717894065327713,shuffled_hsa04810_28
6841,FN1,0.17814779418675564,shuffled_hsa04810_28
6842,F2R,0.08917124758298221,shuffled_hsa04810_28
6843,CXCR4,0.08912688019595195,shuffled_hsa04810_28
6844,WASF2,0.09775379161351404,shuffled_hsa04810_29
6845,WASF1,0.1965794101278582,shuffled_hsa04810_29
6846,APC,0.3990756613001483,shuffled_hsa04810_29
6847,ABI2,0.580671279261071,shuffled_hsa04810_29
6848,NCKAP1,0.47823123465163025,shuffled_hsa04810_29
6849,BAIAP2,0.253392952851719,shuffled_hsa04810_29
6850,GSN,0.09771338794545378,shuffled_hsa04810_29
6851,VCL,0.09771426038526008,shuffled_hsa04810_29
6852,PXN,0.09771753198931828,shuffled_hsa04810_29
6853,SLC9A1,0.2751445249793786,shuffled_hsa04810_29
6854,GIT1,0.28833517105573603,shuffled_hsa04810_29
6855,ENAH,0.09768732713861458,shuffled_hsa04810_29
6856,DIAPH3,0.09829892350332345,shuffled_hsa04810_29
6857,CDC42,0.26664609913546355,shuffled_hsa04810_29
6858,RHOA,1.0,shuffled_hsa04810_29
6859,ARHGEF6,0.15064133549518666,shuffled_hsa04810_29
6860,GNG12,0.1982100431708468,shuffled_hsa04810_29
6861,CRK,0.21771966875822826,shuffled_hsa04810_29
6862,BCAR1,0.38747531716036165,shuffled_hsa04810_29
6863,PTK2,0.34231221920715504,shuffled_hsa04810_29
6864,SRC,0.09891332550046705,shuffled_hsa04810_29
6865,FN1,0.19702543077214885,shuffled_hsa04810_29
6866,F2R,0.09774300741975779,shuffled_hsa04810_29
6867,CXCR4,0.09770302783579263,shuffled_hsa04810_29
6868,WASF2,0.07736640983131002,shuffled_hsa04810_3
6869,WASF1,0.35106454987756697,shuffled_hsa04810_3
6870,APC,0.19248767471012987,shuffled_hsa04810_3
6871,ABI2,0.07745514664326253,shuffled_hsa04810_3
6872,NCKAP1,0.27382997696731776,shuffled_hsa04810_3
6873,BAIAP2,0.1922494529968273,shuffled_hsa04810_3
6874,GSN,0.07735773077220352,shuffled_hsa04810_3
6875,VCL,0.07738047755981065,shuffled_hsa04810_3
6876,PXN,0.07742260780747227,shuffled_hsa04810_3
6877,SLC9A1,0.07736666783317592,shuffled_hsa04810_3
6878,GIT1,0.09037971513495574,shuffled_hsa04810_3
6879,ENAH,0.9908576451996282,shuffled_hsa04810_3
6880,DIAPH3,0.16247413018181833,shuffled_hsa04810_3
6881,CDC42,1.0,shuffled_hsa04810_3
6882,RHOA,0.6077572873412792,shuffled_hsa04810_3
6883,ARHGEF6,0.4758713723759714,shuffled_hsa04810_3
6884,GNG12,0.505506492059187,shuffled_hsa04810_3
6885,CRK,0.4100617764098934,shuffled_hsa04810_3
6886,BCAR1,0.10542713929579535,shuffled_hsa04810_3
6887,PTK2,0.2715872906097303,shuffled_hsa04810_3
6888,SRC,0.07738260311961873,shuffled_hsa04810_3
6889,FN1,0.16462614180796808,shuffled_hsa04810_3
6890,F2R,0.07738913924322287,shuffled_hsa04810_3
6891,CXCR4,0.07739999576021608,shuffled_hsa04810_3
6892,WASF2,0.08323526263847462,shuffled_hsa04810_30
6893,WASF1,0.34375742631812667,shuffled_hsa04810_30
6894,APC,0.2168216890193033,shuffled_hsa04810_30
6895,ABI2,0.0832455415046313,shuffled_hsa04810_30
6896,NCKAP1,0.42997999533722786,shuffled_hsa04810_30
6897,BAIAP2,0.23768717827400376,shuffled_hsa04810_30
6898,GSN,0.09829859712308943,shuffled_hsa04810_30
6899,VCL,0.08323999217944099,shuffled_hsa04810_30
6900,PXN,0.0832416144558544,shuffled_hsa04810_30
6901,SLC9A1,0.08323592503744337,shuffled_hsa04810_30
6902,GIT1,0.1826119673772023,shuffled_hsa04810_30
6903,ENAH,0.08327698560525464,shuffled_hsa04810_30
6904,DIAPH3,0.0832479566870974,shuffled_hsa04810_30
6905,CDC42,0.215959823750902,shuffled_hsa04810_30
6906,RHOA,0.599127079394528,shuffled_hsa04810_30
6907,ARHGEF6,1.0,shuffled_hsa04810_30
6908,GNG12,0.924402615809052,shuffled_hsa04810_30
6909,CRK,0.16414303685169296,shuffled_hsa04810_30
6910,BCAR1,0.7396004055898538,shuffled_hsa04810_30
6911,PTK2,0.3457780519635647,shuffled_hsa04810_30
6912,SRC,0.7339510375650969,shuffled_hsa04810_30
6913,FN1,0.08324058531780096,shuffled_hsa04810_30
6914,F2R,0.08323996844527598,shuffled_hsa04810_30
6915,CXCR4,0.0832434954038428,shuffled_hsa04810_30
6916,WASF2,0.9936297127821969,shuffled_hsa04810_31
6917,WASF1,0.5247853596907004,shuffled_hsa04810_31
6918,APC,0.2398538841291178,shuffled_hsa04810_31
6919,ABI2,0.36323874227756464,shuffled_hsa04810_31
6920,NCKAP1,0.4737799793771471,shuffled_hsa04810_31
6921,BAIAP2,0.239869420840496,shuffled_hsa04810_31
6922,GSN,0.11998370019192633,shuffled_hsa04810_31
6923,VCL,0.11997845014129432,shuffled_hsa04810_31
6924,PXN,0.11996170347482749,shuffled_hsa04810_31
6925,SLC9A1,0.24590033763494368,shuffled_hsa04810_31
6926,GIT1,0.43495098467318216,shuffled_hsa04810_31
6927,ENAH,0.16097019352126118,shuffled_hsa04810_31
6928,DIAPH3,0.11998178313464376,shuffled_hsa04810_31
6929,CDC42,0.5645780949452623,shuffled_hsa04810_31
6930,RHOA,1.0,shuffled_hsa04810_31
6931,ARHGEF6,0.5740205065756631,shuffled_hsa04810_31
6932,GNG12,0.5766338864402644,shuffled_hsa04810_31
6933,CRK,0.3395358924177635,shuffled_hsa04810_31
6934,BCAR1,0.3539825188914161,shuffled_hsa04810_31
6935,PTK2,0.35472847560723025,shuffled_hsa04810_31
6936,SRC,0.11996227266434237,shuffled_hsa04810_31
6937,FN1,0.1199401831914204,shuffled_hsa04810_31
6938,F2R,0.12001246368831316,shuffled_hsa04810_31
6939,CXCR4,0.11997442793976562,shuffled_hsa04810_31
6940,WASF2,0.1494248648539049,shuffled_hsa04810_32
6941,WASF1,0.8299582946307231,shuffled_hsa04810_32
6942,APC,0.18857756687398558,shuffled_hsa04810_32
6943,ABI2,0.3351589140091229,shuffled_hsa04810_32
6944,NCKAP1,0.24471239929041716,shuffled_hsa04810_32
6945,BAIAP2,0.3266847384274071,shuffled_hsa04810_32
