,index,nodeModulation,Contrast,Pathway
2039,RAPGEF2,0.017768406491509105,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2040,RAPGEF3,4.022841395857646,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2041,RASA1,1.374330997178534,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2042,RASA2,0.8424558435684275,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2043,RASGRF1,0.4017542011957381,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2044,RASGRP1,29.143534419286606,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2045,RASGRP2,1.8269101614580507,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2046,RASGRP3,1.3447693469390585,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2047,RASSF5,15.526049564070496,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2048,RBL2,52.3749785606527,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2049,RBX1,4.873768817339968,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2050,RDX,0.4987562084595658,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2051,RELA,8.593795677417427,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2052,RELB,41.62669918236168,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2053,RHEB,1.0385715834859932,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2054,RHOA,16.040360526531835,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2055,RICTOR,27.70555733338198,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2056,RIPK1,21.58323598478228,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2057,RIPK3,109.5333381184782,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2058,ROCK1,14.687673705582514,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2059,ROCK2,19.788910536022886,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2060,RPS6,39.97712380467475,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2061,RPS6KA1,24.48964475251281,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2062,RPS6KA2,4.211954745551298,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2063,RPS6KA3,3783.96698939363,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2064,RPS6KA4,7.529300503608509,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2065,RPS6KA5,4.835092989594029,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2066,RPS6KB1,123.02434015213743,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2067,RPS6KB2,0.1285981722598867,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2068,RPTOR,16.45098605312407,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2069,RRAGA,0.194679185392028,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2070,RRAGB,4.4581768598832685,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2071,RRAGC,0.4132769823305115,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2072,RRAGD,0.1708858614349411,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2073,RRAS,0.3210249257139013,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2074,RRAS2,30.800374919678802,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2075,RXRA,0.19670896898503892,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2076,SEC13,2.351060805937582,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2077,SEH1L,3.561810572985645,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2078,SELL,0.38115300030346644,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2079,SESN2,1088.0278339551735,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2080,SGK1,1.0535268401377986,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2081,SGK3,0.26927642428556103,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2082,SH2D2A,1.571727731531987,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2083,SHC1,116.97866356020614,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2084,SHC4,1.1482051179124166,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2085,SIPA1,7.623777962264494,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2086,SKP2,1.183757150770603,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2087,SLC2A1,30.484201169313128,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2088,SLC38A9,0.5592583339380202,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2089,SLC9A1,3024.353351288217,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2090,SOCS1,0.21102799126507887,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2091,SOCS4,3.2860427096107467,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2092,SOCS5,1.8655978234688146,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2093,SOCS7,0.23852689742845315,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2094,SOS1,1.2412173517789775,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2095,SOS2,0.008584937119959949,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2096,SPATA13,0.44088204044213636,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2097,SPHK2,0.03422705584990341,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2098,SRC,0.07753757873622996,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2099,SRF,21.382046730290316,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2100,SSH1,0.2496627477539049,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2101,SSH2,0.10651608980731748,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2102,SSH3,1.4943113996283337,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2103,STAM,4.47080498510491,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2104,STAM2,2.3824518965812316,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2105,STAT1,14.266349991313305,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2106,STAT2,13.896888838249549,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2107,STAT3,56.46253168249315,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2108,STAT5A,2.0327744920440325,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2109,STAT5B,1.3680284032465333,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2110,STAT6,5.637685612239068,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2111,STK11,0.7419679195188172,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2112,STK3,0.04599240743622345,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2113,STK4,171.90114394809996,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2114,STMN1,3.3569639818117745,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2115,STRADA,4.053417089120339,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2116,STRADB,0.35942012262480244,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2117,SYK,85.72043250709213,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2118,TAB1,0.4942500428630272,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2119,TAB2,65.84728755595388,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2120,TAB3,0.19438349112768252,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2121,TAOK1,33.25572104912954,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2122,TAOK2,0.1922387763560639,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2123,TAOK3,4.684824244583634,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2124,TBC1D7,5.594104364337439,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2125,TCL1A,1.5198590793592863,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2126,TCL1B,0.46718976389034667,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2127,TELO2,147.16323042760814,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2128,TF,1.4745277630120892,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2129,TFRC,0.962644479385563,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2130,TGFB1,5.2180823174806426,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2131,TGFB3,0.6211807973088334,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2132,TGFBR1,0.8291713316578647,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2133,TGFBR2,2.8887937033410513,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2134,THBS1,0.08449974753802318,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2135,THBS3,0.9368906935213248,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2136,THBS4,0.8424424816935033,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2137,THEM4,1.6741583732242438,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2138,TIAM1,31.06874559864666,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2139,TICAM1,1.1414463400190071,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2140,TIRAP,0.126727321493686,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2141,TLR2,0.3887259364511424,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2142,TLR4,1.4530612786057153,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2143,TMSB4X,9.651424305420504,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2144,TNF,1.6914727808226557,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2145,TNFAIP3,0.935200906655185,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2146,TNFRSF13C,1.4582261700760746,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2147,TNFRSF1A,7.230280079809791,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2148,TNFRSF1B,0.296162329995675,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2149,TNFSF13B,0.8699071841284762,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2150,TNXB,0.08514532701655178,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2151,TP53,23.887581016878038,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2152,TRADD,5.593526525836602,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2153,TRAF1,0.6045251404839882,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2154,TRAF2,9.210462771108086,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2155,TRAF3,8.080802044853291,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2156,TRAF5,5.503012793324746,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2157,TRAF6,0.39403641595464195,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2158,TRIM25,32.48793582511931,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2159,TSC1,12.594413191101248,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2160,TSC2,46.61919041634243,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2161,TTI1,0.22528428473146053,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2162,TXK,2.875026321699934,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2163,TYK2,0.7906029100769335,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2164,ULK1,16.596387403997447,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2165,VAV1,1.4379117210025503,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2166,VAV2,9.556690601435333,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2167,VAV3,2.345068989105186,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2168,VCL,2.5391229087816622,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2169,VEGFA,37.42477783340327,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2170,VEGFB,2.526684062909204,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2171,VHL,0.014718574512184722,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2172,VTN,4.294569511629905,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2173,WAS,60.400487756078356,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2174,WASF1,7.0367520093951255,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2175,WASF2,2.515363967812448,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2176,WASL,1.9565369324752944,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2177,WDR24,52.48105173870873,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2178,WDR59,4.13873749979037,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2179,WNT10A,13.165833445650467,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2180,WNT10B,0.08942602116915804,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2181,WNT2B,0.09784300866378112,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2182,WNT3,0.5828785503891447,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2183,WNT5A,0.057748558488416375,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2184,WNT5B,0.8671795510550852,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2185,WNT6,0.7639818755774073,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2186,XIAP,2.1663632119851934,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2187,YWHAB,1.0934020741915833,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2188,YWHAE,0.45161573082665485,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2189,YWHAG,1.1141826136452628,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2190,YWHAH,2.4373075694496413,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2191,YWHAQ,2.585892513682133,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2192,YWHAZ,3.0697912065052306,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2193,ZAP70,0.2710380075097962,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
