"","NGenes","Direction","PValue","FDR","Contrast","GeneSet","Method","negativelog10FDR"
"3531",52,"Down",0.885408813757761,0.976116022968145,"X1O2PlusCyA - X19O2NoCyA","KEGG_LEISHMANIA_INFECTION","Transcriptomics",0.010498558214346
"3541",20,"Down",0.88745236477797,0.976116022968145,"X1O2PlusCyA - X19O2NoCyA","KEGG_ARACHIDONIC_ACID_METABOLISM","Transcriptomics",0.010498558214346
"3551",224,"Down",0.89565326031851,0.976116022968145,"X1O2PlusCyA - X19O2NoCyA","KEGG_PATHWAYS_IN_CANCER","Transcriptomics",0.010498558214346
"3561",140,"Down",0.896897522118942,0.976116022968145,"X1O2PlusCyA - X19O2NoCyA","KEGG_ENDOCYTOSIS","Transcriptomics",0.010498558214346
"3571",109,"Up",0.897396988857811,0.976116022968145,"X1O2PlusCyA - X19O2NoCyA","KEGG_INSULIN_SIGNALING_PATHWAY","Transcriptomics",0.010498558214346
"3581",10,"Down",0.911012207980036,0.985164364443527,"X1O2PlusCyA - X19O2NoCyA","KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS","Transcriptomics",0.00649130593305503
"3591",42,"Down",0.918483538166399,0.987502532363874,"X1O2PlusCyA - X19O2NoCyA","KEGG_MTOR_SIGNALING_PATHWAY","Transcriptomics",0.00546178198986001
"3601",28,"Up",0.936154102236684,0.993039334055391,"X1O2PlusCyA - X19O2NoCyA","KEGG_RNA_POLYMERASE","Transcriptomics",0.00303354886123068
"3613",71,"Down",0.958469120740193,0.993039334055391,"X1O2PlusCyA - X19O2NoCyA","KEGG_PROSTATE_CANCER","Transcriptomics",0.00303354886123068
"3621",7,"Up",0.962374402570383,0.993039334055391,"X1O2PlusCyA - X19O2NoCyA","KEGG_FOLATE_BIOSYNTHESIS","Transcriptomics",0.00303354886123068
"3631",42,"Up",0.962759834493651,0.993039334055391,"X1O2PlusCyA - X19O2NoCyA","KEGG_DILATED_CARDIOMYOPATHY","Transcriptomics",0.00303354886123068
"3641",66,"Down",0.964012157581671,0.993039334055391,"X1O2PlusCyA - X19O2NoCyA","KEGG_SMALL_CELL_LUNG_CANCER","Transcriptomics",0.00303354886123068
"3651",27,"Up",0.967937521898561,0.993039334055391,"X1O2PlusCyA - X19O2NoCyA","KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION","Transcriptomics",0.00303354886123068
"3661",50,"Down",0.969404150350622,0.993039334055391,"X1O2PlusCyA - X19O2NoCyA","KEGG_GLYCEROPHOSPHOLIPID_METABOLISM","Transcriptomics",0.00303354886123068
"3671",14,"Down",0.969957976548385,0.993039334055391,"X1O2PlusCyA - X19O2NoCyA","KEGG_RETINOL_METABOLISM","Transcriptomics",0.00303354886123068
"3681",47,"Up",0.974713785435025,0.993039334055391,"X1O2PlusCyA - X19O2NoCyA","KEGG_ENDOMETRIAL_CANCER","Transcriptomics",0.00303354886123068
"3691",180,"Down",0.981884915789959,0.993039334055391,"X1O2PlusCyA - X19O2NoCyA","KEGG_MAPK_SIGNALING_PATHWAY","Transcriptomics",0.00303354886123068
"3701",52,"Up",0.98236149175372,0.993039334055391,"X1O2PlusCyA - X19O2NoCyA","KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION","Transcriptomics",0.00303354886123068
"3713",11,"Up",0.990264172082288,0.993093225848407,"X1O2PlusCyA - X19O2NoCyA","KEGG_NITROGEN_METABOLISM","Transcriptomics",0.00300998053673418
"3721",102,"Down",0.993093225848407,0.993093225848407,"X1O2PlusCyA - X19O2NoCyA","KEGG_OXIDATIVE_PHOSPHORYLATION","Transcriptomics",0.00300998053673418
"3731",84,"Down",9.2242306131765e-09,1.71570689405083e-06,"X1O2NoCyA - X1O2PlusCyA","KEGG_RIBOSOME","Transcriptomics",5.76555690364873
"3741",36,"Up",1.05101108230033e-05,0.000977440306539311,"X1O2NoCyA - X1O2PlusCyA","KEGG_DNA_REPLICATION","Transcriptomics",3.00990975601106
"3751",23,"Down",0.000104674763396358,0.00648983533057421,"X1O2NoCyA - X1O2PlusCyA","KEGG_PROTEIN_EXPORT","Transcriptomics",2.18776632260337
"3761",117,"Up",0.000220437878972813,0.0102503613722358,"X1O2NoCyA - X1O2PlusCyA","KEGG_CELL_CYCLE","Transcriptomics",1.98926082346662
"3771",23,"Up",0.000430461081400369,0.0137133270182165,"X1O2NoCyA - X1O2PlusCyA","KEGG_MISMATCH_REPAIR","Transcriptomics",1.86285716735763
"3781",29,"Up",0.000510989708896724,0.0137133270182165,"X1O2NoCyA - X1O2PlusCyA","KEGG_CITRATE_CYCLE_TCA_CYCLE","Transcriptomics",1.86285716735763
"3791",92,"Up",0.000516092952298469,0.0137133270182165,"X1O2NoCyA - X1O2PlusCyA","KEGG_OOCYTE_MEIOSIS","Transcriptomics",1.86285716735763
"3801",17,"Up",0.00113042768393238,0.0262824436514279,"X1O2NoCyA - X1O2PlusCyA","KEGG_STEROID_BIOSYNTHESIS","Transcriptomics",1.58033425802425
"3813",42,"Up",0.00223022996562995,0.0460914192896855,"X1O2NoCyA - X1O2PlusCyA","KEGG_PROTEASOME","Transcriptomics",1.33637991847152
"3821",48,"Down",0.00250384569993998,0.0465715300188837,"X1O2NoCyA - X1O2PlusCyA","KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY","Transcriptomics",1.33187949391517
"3831",30,"Up",0.0052187255668807,0.0882439050399827,"X1O2NoCyA - X1O2PlusCyA","KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS","Transcriptomics",1.05431528139526
"3841",125,"Up",0.00604498794143116,0.093697313092183,"X1O2NoCyA - X1O2PlusCyA","KEGG_SPLICEOSOME","Transcriptomics",1.02827286296462
"3851",58,"Up",0.00760525716897446,0.0990169360430546,"X1O2NoCyA - X1O2PlusCyA","KEGG_P53_SIGNALING_PATHWAY","Transcriptomics",1.00429051650364
"3861",98,"Up",0.00777506605546623,0.0990169360430546,"X1O2NoCyA - X1O2PlusCyA","KEGG_PARKINSONS_DISEASE","Transcriptomics",1.00429051650364
"3871",15,"Down",0.00801807836785802,0.0990169360430546,"X1O2NoCyA - X1O2PlusCyA","KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE","Transcriptomics",1.00429051650364
"3881",108,"Down",0.00908042009930731,0.0990169360430546,"X1O2NoCyA - X1O2PlusCyA","KEGG_LYSOSOME","Transcriptomics",1.00429051650364
"3891",45,"Down",0.00941719894375746,0.0990169360430546,"X1O2NoCyA - X1O2PlusCyA","KEGG_N_GLYCAN_BIOSYNTHESIS","Transcriptomics",1.00429051650364
"3901",32,"Up",0.00958228413319883,0.0990169360430546,"X1O2NoCyA - X1O2PlusCyA","KEGG_BASAL_TRANSCRIPTION_FACTORS","Transcriptomics",1.00429051650364
"3913",44,"Up",0.0117929777459545,0.115447045302502,"X1O2NoCyA - X1O2PlusCyA","KEGG_NUCLEOTIDE_EXCISION_REPAIR","Transcriptomics",0.937617177733725
"3921",4,"Down",0.0152774352799825,0.142080148103837,"X1O2NoCyA - X1O2PlusCyA","KEGG_ASCORBATE_AND_ALDARATE_METABOLISM","Transcriptomics",0.847466598858226
"3931",15,"Down",0.0166722583825324,0.147668574245287,"X1O2NoCyA - X1O2PlusCyA","KEGG_GLYCOSAMINOGLYCAN_DEGRADATION","Transcriptomics",0.830711918256068
"3941",13,"Down",0.0186102836749377,0.153734153202651,"X1O2NoCyA - X1O2PlusCyA","KEGG_OTHER_GLYCAN_DEGRADATION","Transcriptomics",0.813229639984006
"3951",14,"Up",0.0202314119554471,0.153734153202651,"X1O2NoCyA - X1O2PlusCyA","KEGG_ASTHMA","Transcriptomics",0.813229639984006
"3961",14,"Up",0.0203756286640517,0.153734153202651,"X1O2NoCyA - X1O2PlusCyA","KEGG_RETINOL_METABOLISM","Transcriptomics",0.813229639984006
"3971",41,"Down",0.021342997622705,0.153734153202651,"X1O2NoCyA - X1O2PlusCyA","KEGG_NOTCH_SIGNALING_PATHWAY","Transcriptomics",0.813229639984006
"3981",60,"Up",0.0214897203401555,0.153734153202651,"X1O2NoCyA - X1O2PlusCyA","KEGG_PANCREATIC_CANCER","Transcriptomics",0.813229639984006
"3991",42,"Up",0.0223878337433855,0.1542272991211,"X1O2NoCyA - X1O2PlusCyA","KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION","Transcriptomics",0.811838746853706
"4001",17,"Up",0.0262972807988257,0.17120021044752,"X1O2NoCyA - X1O2PlusCyA","KEGG_OLFACTORY_TRANSDUCTION","Transcriptomics",0.766495705802905
"4013",61,"Down",0.0275721010950014,0.17120021044752,"X1O2NoCyA - X1O2PlusCyA","KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION","Transcriptomics",0.766495705802905
"4021",45,"Down",0.0276129371689548,0.17120021044752,"X1O2NoCyA - X1O2PlusCyA","KEGG_VIBRIO_CHOLERAE_INFECTION","Transcriptomics",0.766495705802905
"4031",46,"Down",0.0324404465668108,0.194642679400865,"X1O2NoCyA - X1O2PlusCyA","KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY","Transcriptomics",0.710761925650393
"4041",15,"Down",0.0351194216843813,0.204131638540466,"X1O2NoCyA - X1O2PlusCyA","KEGG_BETA_ALANINE_METABOLISM","Transcriptomics",0.690089678387
"4051",53,"Up",0.0385476252521618,0.209897250658663,"X1O2NoCyA - X1O2PlusCyA","KEGG_RNA_DEGRADATION","Transcriptomics",0.677993249991165
"4061",57,"Up",0.0392854076897965,0.209897250658663,"X1O2NoCyA - X1O2PlusCyA","KEGG_ADHERENS_JUNCTION","Transcriptomics",0.677993249991165
"4071",23,"Up",0.0400232514903728,0.209897250658663,"X1O2NoCyA - X1O2PlusCyA","KEGG_PENTOSE_PHOSPHATE_PATHWAY","Transcriptomics",0.677993249991165
"4081",141,"Up",0.0420481780315251,0.209897250658663,"X1O2NoCyA - X1O2PlusCyA","KEGG_HUNTINGTONS_DISEASE","Transcriptomics",0.677993249991165
"4091",49,"Up",0.0428075877338129,0.209897250658663,"X1O2NoCyA - X1O2PlusCyA","KEGG_GLIOMA","Transcriptomics",0.677993249991165
"4103",109,"Up",0.0431316213556099,0.209897250658663,"X1O2NoCyA - X1O2PlusCyA","KEGG_CHEMOKINE_SIGNALING_PATHWAY","Transcriptomics",0.677993249991165
"4113",102,"Up",0.0440107138477842,0.209897250658663,"X1O2NoCyA - X1O2PlusCyA","KEGG_OXIDATIVE_PHOSPHORYLATION","Transcriptomics",0.677993249991165
"4121",91,"Down",0.0461225552014323,0.21446988168666,"X1O2NoCyA - X1O2PlusCyA","KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION","Transcriptomics",0.668633687794789
"4131",57,"Up",0.0483841691859619,0.219498913868022,"X1O2NoCyA - X1O2PlusCyA","KEGG_COLORECTAL_CANCER","Transcriptomics",0.658567624407243
"4141",12,"Up",0.0500110101710683,0.221477330757588,"X1O2NoCyA - X1O2PlusCyA","KEGG_NON_HOMOLOGOUS_END_JOINING","Transcriptomics",0.654670719240995
"4151",20,"Down",0.0532588283475095,0.230375397038064,"X1O2NoCyA - X1O2PlusCyA","KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM","Transcriptomics",0.637563903291951
"4161",42,"Up",0.0585622812698115,0.244607095752183,"X1O2NoCyA - X1O2PlusCyA","KEGG_CARDIAC_MUSCLE_CONTRACTION","Transcriptomics",0.611530948766127
"4171",39,"Up",0.0591791360690764,0.244607095752183,"X1O2NoCyA - X1O2PlusCyA","KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS","Transcriptomics",0.611530948766127
"4181",27,"Up",0.0641839856619551,0.259526550720079,"X1O2NoCyA - X1O2PlusCyA","KEGG_HOMOLOGOUS_RECOMBINATION","Transcriptomics",0.585818205286147
"4191",76,"Up",0.0703853109348663,0.278546124125216,"X1O2NoCyA - X1O2PlusCyA","KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS","Transcriptomics",0.55510288022282
"4201",8,"Down",0.0748784273085845,0.290153905820765,"X1O2NoCyA - X1O2PlusCyA","KEGG_CIRCADIAN_RHYTHM_MAMMAL","Transcriptomics",0.537371578933714
"4213",68,"Up",0.0798716928620462,0.303186425966135,"X1O2NoCyA - X1O2PlusCyA","KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION","Transcriptomics",0.518290246509539
"4221",55,"Up",0.0873250344037201,0.324849127981839,"X1O2NoCyA - X1O2PlusCyA","KEGG_RENAL_CELL_CARCINOMA","Transcriptomics",0.488318294708013
"4231",10,"Down",0.0910765811210987,0.332022569926879,"X1O2NoCyA - X1O2PlusCyA","KEGG_STEROID_HORMONE_BIOSYNTHESIS","Transcriptomics",0.478832393219044
"4241",33,"Up",0.092823514173106,0.332022569926879,"X1O2NoCyA - X1O2PlusCyA","KEGG_BASE_EXCISION_REPAIR","Transcriptomics",0.478832393219044
"4251",63,"Up",0.0965433732723044,0.33881259299337,"X1O2NoCyA - X1O2PlusCyA","KEGG_TGF_BETA_SIGNALING_PATHWAY","Transcriptomics",0.470040456175177
"4261",47,"Up",0.107492612101733,0.370252330572636,"X1O2NoCyA - X1O2PlusCyA","KEGG_LONG_TERM_POTENTIATION","Transcriptomics",0.431502199108848
"4271",37,"Down",0.11300128888174,0.381033849073621,"X1O2NoCyA - X1O2PlusCyA","KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM","Transcriptomics",0.419036442138252
"4281",12,"Down",0.117335195885626,0.381033849073621,"X1O2NoCyA - X1O2PlusCyA","KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE","Transcriptomics",0.419036442138252
"4291",81,"Up",0.118217597372247,0.381033849073621,"X1O2NoCyA - X1O2PlusCyA","KEGG_TIGHT_JUNCTION","Transcriptomics",0.419036442138252
"4301",33,"Down",0.118817006700376,0.381033849073621,"X1O2NoCyA - X1O2PlusCyA","KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY","Transcriptomics",0.419036442138252
"4313",35,"Down",0.140195438295893,0.441972059712478,"X1O2NoCyA - X1O2PlusCyA","KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT","Transcriptomics",0.354605184714788
"4321",121,"Up",0.147150014388667,0.455987109610961,"X1O2NoCyA - X1O2PlusCyA","KEGG_ALZHEIMERS_DISEASE","Transcriptomics",0.341047434317927
"4331",18,"Up",0.149544159603595,0.455987109610961,"X1O2NoCyA - X1O2PlusCyA","KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM","Transcriptomics",0.341047434317927
"4341",34,"Down",0.156173607817771,0.468434198443214,"X1O2NoCyA - X1O2PlusCyA","KEGG_BASAL_CELL_CARCINOMA","Transcriptomics",0.329351406398531
"4351",65,"Up",0.159659323144498,0.468434198443214,"X1O2NoCyA - X1O2PlusCyA","KEGG_PEROXISOME","Transcriptomics",0.329351406398531
"4361",13,"Up",0.163454107968624,0.468434198443214,"X1O2NoCyA - X1O2PlusCyA","KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS","Transcriptomics",0.329351406398531
"4371",111,"Up",0.163700123111876,0.468434198443214,"X1O2NoCyA - X1O2PlusCyA","KEGG_WNT_SIGNALING_PATHWAY","Transcriptomics",0.329351406398531
"4381",17,"Up",0.168218148202367,0.474069326752125,"X1O2NoCyA - X1O2PlusCyA","KEGG_REGULATION_OF_AUTOPHAGY","Transcriptomics",0.324158143506691
"4391",19,"Up",0.17352887971476,0.481736889954407,"X1O2NoCyA - X1O2PlusCyA","KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS","Transcriptomics",0.317190095453892
"4401",66,"Up",0.195650536949847,0.535161762833404,"X1O2NoCyA - X1O2PlusCyA","KEGG_SMALL_CELL_LUNG_CANCER","Transcriptomics",0.271514924357752
"4413",7,"Down",0.199737900603639,0.538423905975026,"X1O2NoCyA - X1O2PlusCyA","KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG","Transcriptomics",0.268875665718423
"4421",75,"Up",0.203168943706031,0.539848907561739,"X1O2NoCyA - X1O2PlusCyA","KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION","Transcriptomics",0.267727773128841
"4431",20,"Down",0.221479177537456,0.58021305664742,"X1O2NoCyA - X1O2PlusCyA","KEGG_SELENOAMINO_ACID_METABOLISM","Transcriptomics",0.236412502410079
"4441",30,"Down",0.226951388937611,0.586291088088828,"X1O2NoCyA - X1O2PlusCyA","KEGG_HEDGEHOG_SIGNALING_PATHWAY","Transcriptomics",0.231886707253479
"4451",7,"Up",0.236404367441921,0.602345374578044,"X1O2NoCyA - X1O2PlusCyA","KEGG_FOLATE_BIOSYNTHESIS","Transcriptomics",0.220154420265212
"4461",35,"Up",0.253145045294359,0.636283492226361,"X1O2NoCyA - X1O2PlusCyA","KEGG_HEMATOPOIETIC_CELL_LINEAGE","Transcriptomics",0.196349343977352
"4471",11,"Up",0.259605445609731,0.641371456373919,"X1O2NoCyA - X1O2PlusCyA","KEGG_RIBOFLAVIN_METABOLISM","Transcriptomics",0.192890371839977
"4481",125,"Up",0.262065756367838,0.641371456373919,"X1O2NoCyA - X1O2PlusCyA","KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS","Transcriptomics",0.192890371839977
"4491",45,"Down",0.269806267145157,0.643884389411759,"X1O2NoCyA - X1O2PlusCyA","KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY","Transcriptomics",0.191192103987725
"4501",21,"Down",0.270631164765782,0.643884389411759,"X1O2NoCyA - X1O2PlusCyA","KEGG_TYROSINE_METABOLISM","Transcriptomics",0.191192103987725
"4513",14,"Down",0.273477778298543,0.643884389411759,"X1O2NoCyA - X1O2PlusCyA","KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE","Transcriptomics",0.191192103987725
"4521",19,"Up",0.279978943447863,0.650951043516281,"X1O2NoCyA - X1O2PlusCyA","KEGG_DRUG_METABOLISM_CYTOCHROME_P450","Transcriptomics",0.186451672461343
"4531",37,"Down",0.284759501071011,0.653892187644544,"X1O2NoCyA - X1O2PlusCyA","KEGG_LYSINE_DEGRADATION","Transcriptomics",0.184493851325313
"4541",51,"Up",0.297659022790582,0.670576931587772,"X1O2NoCyA - X1O2PlusCyA","KEGG_GAP_JUNCTION","Transcriptomics",0.17355139074683
"4551",31,"Up",0.299235942590242,0.670576931587772,"X1O2NoCyA - X1O2PlusCyA","KEGG_PYRUVATE_METABOLISM","Transcriptomics",0.17355139074683
"4561",52,"Up",0.308426377515515,0.682944121641498,"X1O2NoCyA - X1O2PlusCyA","KEGG_LEISHMANIA_INFECTION","Transcriptomics",0.165614828756997
"4571",41,"Up",0.315257561047301,0.689857721821153,"X1O2NoCyA - X1O2PlusCyA","KEGG_GLYCOLYSIS_GLUCONEOGENESIS","Transcriptomics",0.161240470131536
"4581",16,"Up",0.319511418861398,0.691036324514185,"X1O2NoCyA - X1O2PlusCyA","KEGG_ETHER_LIPID_METABOLISM","Transcriptomics",0.160499123217063
"4591",43,"Up",0.328376333064205,0.70204595344761,"X1O2NoCyA - X1O2PlusCyA","KEGG_MELANOMA","Transcriptomics",0.153634459557461
"4601",5,"Down",0.336682988776927,0.711625408096687,"X1O2NoCyA - X1O2PlusCyA","KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM","Transcriptomics",0.147748554124941
"4613",32,"Up",0.342976393426108,0.716782125587148,"X1O2NoCyA - X1O2PlusCyA","KEGG_GLUTATHIONE_METABOLISM","Transcriptomics",0.144612833222686
"4621",56,"Up",0.347026341301979,0.71718777202409,"X1O2NoCyA - X1O2PlusCyA","KEGG_VEGF_SIGNALING_PATHWAY","Transcriptomics",0.144367123721866
"4631",85,"Down",0.357835501120122,0.728590245873907,"X1O2NoCyA - X1O2PlusCyA","KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY","Transcriptomics",0.137516647246579
"4641",38,"Down",0.368119156428646,0.728590245873907,"X1O2NoCyA - X1O2PlusCyA","KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION","Transcriptomics",0.137516647246579
"4651",7,"Down",0.369668482242402,0.728590245873907,"X1O2NoCyA - X1O2PlusCyA","KEGG_LIMONENE_AND_PINENE_DEGRADATION","Transcriptomics",0.137516647246579
"4661",74,"Up",0.37491834484361,0.728590245873907,"X1O2NoCyA - X1O2PlusCyA","KEGG_JAK_STAT_SIGNALING_PATHWAY","Transcriptomics",0.137516647246579
"4671",22,"Down",0.377274692281365,0.728590245873907,"X1O2NoCyA - X1O2PlusCyA","KEGG_BUTANOATE_METABOLISM","Transcriptomics",0.137516647246579
"4681",61,"Up",0.377560637143666,0.728590245873907,"X1O2NoCyA - X1O2PlusCyA","KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM","Transcriptomics",0.137516647246579
"4691",224,"Up",0.380984463511861,0.728590245873907,"X1O2NoCyA - X1O2PlusCyA","KEGG_PATHWAYS_IN_CANCER","Transcriptomics",0.137516647246579
"4701",25,"Down",0.38745609859902,0.728590245873907,"X1O2NoCyA - X1O2PlusCyA","KEGG_PROPANOATE_METABOLISM","Transcriptomics",0.137516647246579
"4713",71,"Up",0.395183303109285,0.728590245873907,"X1O2NoCyA - X1O2PlusCyA","KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY","Transcriptomics",0.137516647246579
"4721",14,"Down",0.39549225014637,0.728590245873907,"X1O2NoCyA - X1O2PlusCyA","KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES","Transcriptomics",0.137516647246579
"4731",23,"Up",0.395632337813251,0.728590245873907,"X1O2NoCyA - X1O2PlusCyA","KEGG_COMPLEMENT_AND_COAGULATION_CASCADES","Transcriptomics",0.137516647246579
"4741",25,"Up",0.402514927453966,0.731021167703171,"X1O2NoCyA - X1O2PlusCyA","KEGG_TASTE_TRANSDUCTION","Transcriptomics",0.136070047278005
"4751",6,"Down",0.40481279716896,0.731021167703171,"X1O2NoCyA - X1O2PlusCyA","KEGG_SULFUR_METABOLISM","Transcriptomics",0.136070047278005
"4761",52,"Down",0.446304792915063,0.786244029707323,"X1O2NoCyA - X1O2PlusCyA","KEGG_ACUTE_MYELOID_LEUKEMIA","Transcriptomics",0.104442639320931
"4771",39,"Up",0.450882108842114,0.786244029707323,"X1O2NoCyA - X1O2PlusCyA","KEGG_LONG_TERM_DEPRESSION","Transcriptomics",0.104442639320931
"4781",46,"Up",0.45091823610373,0.786244029707323,"X1O2NoCyA - X1O2PlusCyA","KEGG_INOSITOL_PHOSPHATE_METABOLISM","Transcriptomics",0.104442639320931
"4791",82,"Up",0.452301673003675,0.786244029707323,"X1O2NoCyA - X1O2PlusCyA","KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY","Transcriptomics",0.104442639320931
"4801",20,"Down",0.462512042406787,0.790372557051155,"X1O2NoCyA - X1O2PlusCyA","KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM","Transcriptomics",0.102168147529942
"4813",29,"Up",0.465302606596823,0.790372557051155,"X1O2NoCyA - X1O2PlusCyA","KEGG_GLYCEROLIPID_METABOLISM","Transcriptomics",0.102168147529942
"4821",22,"Up",0.467424630514124,0.790372557051155,"X1O2NoCyA - X1O2PlusCyA","KEGG_AMINOACYL_TRNA_BIOSYNTHESIS","Transcriptomics",0.102168147529942
"4831",28,"Down",0.487368392860758,0.816440867793647,"X1O2NoCyA - X1O2PlusCyA","KEGG_RNA_POLYMERASE","Transcriptomics",0.0880752643515485
"4841",62,"Up",0.491620307488648,0.816440867793647,"X1O2NoCyA - X1O2PlusCyA","KEGG_MELANOGENESIS","Transcriptomics",0.0880752643515485
"4851",23,"Up",0.497921730468909,0.819587981125814,"X1O2NoCyA - X1O2PlusCyA","KEGG_THYROID_CANCER","Transcriptomics",0.0864044189494785
"4861",54,"Up",0.51259038769435,0.831916016469045,"X1O2NoCyA - X1O2PlusCyA","KEGG_VIRAL_MYOCARDITIS","Transcriptomics",0.0799205143643744
"4871",10,"Down",0.514356676849141,0.831916016469045,"X1O2NoCyA - X1O2PlusCyA","KEGG_PHENYLALANINE_METABOLISM","Transcriptomics",0.0799205143643744
"4881",34,"Down",0.555822601953337,0.885167159677126,"X1O2NoCyA - X1O2PlusCyA","KEGG_ARGININE_AND_PROLINE_METABOLISM","Transcriptomics",0.0529747070759782
"4891",121,"Up",0.558339415687935,0.885167159677126,"X1O2NoCyA - X1O2PlusCyA","KEGG_FOCAL_ADHESION","Transcriptomics",0.0529747070759782
"4901",144,"Up",0.565760575532644,0.885167159677126,"X1O2NoCyA - X1O2PlusCyA","KEGG_REGULATION_OF_ACTIN_CYTOSKELETON","Transcriptomics",0.0529747070759782
"4913",14,"Down",0.566316623664398,0.885167159677126,"X1O2NoCyA - X1O2PlusCyA","KEGG_ONE_CARBON_POOL_BY_FOLATE","Transcriptomics",0.0529747070759782
"4921",56,"Up",0.578395660021028,0.896513273032593,"X1O2NoCyA - X1O2PlusCyA","KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY","Transcriptomics",0.0474432762499952
"4931",67,"Up",0.595684193479083,0.898549015818564,"X1O2NoCyA - X1O2PlusCyA","KEGG_ERBB_SIGNALING_PATHWAY","Transcriptomics",0.0464582271594512
"4941",26,"Down",0.601655559837374,0.898549015818564,"X1O2NoCyA - X1O2PlusCyA","KEGG_CYSTEINE_AND_METHIONINE_METABOLISM","Transcriptomics",0.0464582271594512
"4951",26,"Up",0.606449367811452,0.898549015818564,"X1O2NoCyA - X1O2PlusCyA","KEGG_GRAFT_VERSUS_HOST_DISEASE","Transcriptomics",0.0464582271594512
"4961",10,"Down",0.618218755740027,0.898549015818564,"X1O2NoCyA - X1O2PlusCyA","KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES","Transcriptomics",0.0464582271594512
"4971",6,"Up",0.620510278517609,0.898549015818564,"X1O2NoCyA - X1O2PlusCyA","KEGG_RENIN_ANGIOTENSIN_SYSTEM","Transcriptomics",0.0464582271594512
"4981",85,"Up",0.620761478157234,0.898549015818564,"X1O2NoCyA - X1O2PlusCyA","KEGG_PYRIMIDINE_METABOLISM","Transcriptomics",0.0464582271594512
"4991",109,"Down",0.623495202159876,0.898549015818564,"X1O2NoCyA - X1O2PlusCyA","KEGG_INSULIN_SIGNALING_PATHWAY","Transcriptomics",0.0464582271594512
"5001",68,"Up",0.633033107302301,0.898549015818564,"X1O2NoCyA - X1O2PlusCyA","KEGG_GNRH_SIGNALING_PATHWAY","Transcriptomics",0.0464582271594512
"5013",15,"Down",0.634582639821517,0.898549015818564,"X1O2NoCyA - X1O2PlusCyA","KEGG_HISTIDINE_METABOLISM","Transcriptomics",0.0464582271594512
"5021",57,"Up",0.644091375077808,0.898549015818564,"X1O2NoCyA - X1O2PlusCyA","KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION","Transcriptomics",0.0464582271594512
"5031",27,"Up",0.645102975193286,0.898549015818564,"X1O2NoCyA - X1O2PlusCyA","KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM","Transcriptomics",0.0464582271594512
