"","NGenes","Direction","PValue","FDR","Contrast","GeneSet","Method","negativelog10FDR","Pathway"
"3271",10,"Up",0.70829461289404,0.918097749019346,"X1O2PlusCyA - X19O2NoCyA","KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES","Transcriptomics",0.0371110774047181,"  GLYCOSPHINGOLIPID BIOSYNTHESIS GLOBO SERIES"
"3281",36,"Up",0.708930501807214,0.918097749019346,"X1O2PlusCyA - X19O2NoCyA","KEGG_PPAR_SIGNALING_PATHWAY","Transcriptomics",0.0371110774047181,"  PPAR SIGNALING PATHWAY"
"3291",57,"Down",0.713562211298597,0.918097749019346,"X1O2PlusCyA - X19O2NoCyA","KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION","Transcriptomics",0.0371110774047181,"  EPITHELIAL CELL SIGNALING IN HELICOBACTER PYLORI INFECTION"
"3301",55,"Down",0.71626411853629,0.918097749019346,"X1O2PlusCyA - X19O2NoCyA","KEGG_RENAL_CELL_CARCINOMA","Transcriptomics",0.0371110774047181,"  RENAL CELL CARCINOMA"
"3313",28,"Up",0.718884436387101,0.918097749019346,"X1O2PlusCyA - X19O2NoCyA","KEGG_TYPE_II_DIABETES_MELLITUS","Transcriptomics",0.0371110774047181,"  TYPE II DIABETES MELLITUS"
"3321",17,"Down",0.723493153456859,0.918097749019346,"X1O2PlusCyA - X19O2NoCyA","KEGG_DORSO_VENTRAL_AXIS_FORMATION","Transcriptomics",0.0371110774047181,"  DORSO VENTRAL AXIS FORMATION"
"3331",65,"Down",0.727091140999476,0.918097749019346,"X1O2PlusCyA - X19O2NoCyA","KEGG_CHRONIC_MYELOID_LEUKEMIA","Transcriptomics",0.0371110774047181,"  CHRONIC MYELOID LEUKEMIA"
"3341",17,"Down",0.734859387965702,0.918097749019346,"X1O2PlusCyA - X19O2NoCyA","KEGG_REGULATION_OF_AUTOPHAGY","Transcriptomics",0.0371110774047181,"  REGULATION OF AUTOPHAGY"
"3351",67,"Down",0.741158291617887,0.918097749019346,"X1O2PlusCyA - X19O2NoCyA","KEGG_ERBB_SIGNALING_PATHWAY","Transcriptomics",0.0371110774047181,"  ERBB SIGNALING PATHWAY"
"3361",73,"Up",0.745182165127337,0.918097749019346,"X1O2PlusCyA - X19O2NoCyA","KEGG_APOPTOSIS","Transcriptomics",0.0371110774047181,"  APOPTOSIS"
"3371",43,"Down",0.745706082797895,0.918097749019346,"X1O2PlusCyA - X19O2NoCyA","KEGG_MELANOMA","Transcriptomics",0.0371110774047181,"  MELANOMA"
"3381",52,"Up",0.750273429306133,0.918097749019346,"X1O2PlusCyA - X19O2NoCyA","KEGG_ACUTE_MYELOID_LEUKEMIA","Transcriptomics",0.0371110774047181,"  ACUTE MYELOID LEUKEMIA"
"3391",8,"Up",0.759074434563845,0.922796371430557,"X1O2PlusCyA - X19O2NoCyA","KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS","Transcriptomics",0.0348941218566058,"  PRIMARY BILE ACID BIOSYNTHESIS"
"3401",11,"Down",0.777410152944994,0.928534469762146,"X1O2PlusCyA - X19O2NoCyA","KEGG_RIBOFLAVIN_METABOLISM","Transcriptomics",0.032201969415181,"  RIBOFLAVIN METABOLISM"
"3413",16,"Down",0.780314478689695,0.928534469762146,"X1O2PlusCyA - X19O2NoCyA","KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM","Transcriptomics",0.032201969415181,"  NICOTINATE AND NICOTINAMIDE METABOLISM"
"3421",115,"Up",0.784559298216787,0.928534469762146,"X1O2PlusCyA - X19O2NoCyA","KEGG_PURINE_METABOLISM","Transcriptomics",0.032201969415181,"  PURINE METABOLISM"
"3431",121,"Up",0.786981700947495,0.928534469762146,"X1O2PlusCyA - X19O2NoCyA","KEGG_ALZHEIMERS_DISEASE","Transcriptomics",0.032201969415181,"  ALZHEIMERS DISEASE"
"3441",30,"Up",0.788925652741677,0.928534469762146,"X1O2PlusCyA - X19O2NoCyA","KEGG_HEDGEHOG_SIGNALING_PATHWAY","Transcriptomics",0.032201969415181,"  HEDGEHOG SIGNALING PATHWAY"
"3451",7,"Up",0.79374720802248,0.928534469762146,"X1O2PlusCyA - X19O2NoCyA","KEGG_LINOLEIC_ACID_METABOLISM","Transcriptomics",0.032201969415181,"  LINOLEIC ACID METABOLISM"
"3461",54,"Up",0.814745927596399,0.947142140830814,"X1O2PlusCyA - X19O2NoCyA","KEGG_VIRAL_MYOCARDITIS","Transcriptomics",0.0235848400609763,"  VIRAL MYOCARDITIS"
"3471",144,"Down",0.827392430821665,0.95586951635298,"X1O2PlusCyA - X19O2NoCyA","KEGG_REGULATION_OF_ACTIN_CYTOSKELETON","Transcriptomics",0.0196013882631656,"  REGULATION OF ACTIN CYTOSKELETON"
"3481",6,"Down",0.842605104588423,0.967435490453375,"X1O2PlusCyA - X19O2NoCyA","KEGG_SULFUR_METABOLISM","Transcriptomics",0.0143779845252583,"  SULFUR METABOLISM"
"3491",85,"Up",0.853850335436361,0.971210800106503,"X1O2PlusCyA - X19O2NoCyA","KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY","Transcriptomics",0.0126864967789301,"  NATURAL KILLER CELL MEDIATED CYTOTOXICITY"
"3501",19,"Up",0.856336404394981,0.971210800106503,"X1O2PlusCyA - X19O2NoCyA","KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS","Transcriptomics",0.0126864967789301,"  BIOSYNTHESIS OF UNSATURATED FATTY ACIDS"
"3513",6,"Down",0.871202866226286,0.976116022968145,"X1O2PlusCyA - X19O2NoCyA","KEGG_RENIN_ANGIOTENSIN_SYSTEM","Transcriptomics",0.010498558214346,"  RENIN ANGIOTENSIN SYSTEM"
"3521",65,"Down",0.879360526065287,0.976116022968145,"X1O2PlusCyA - X19O2NoCyA","KEGG_PEROXISOME","Transcriptomics",0.010498558214346,"  PEROXISOME"
"3531",52,"Down",0.885408813757761,0.976116022968145,"X1O2PlusCyA - X19O2NoCyA","KEGG_LEISHMANIA_INFECTION","Transcriptomics",0.010498558214346,"  LEISHMANIA INFECTION"
"3541",20,"Down",0.88745236477797,0.976116022968145,"X1O2PlusCyA - X19O2NoCyA","KEGG_ARACHIDONIC_ACID_METABOLISM","Transcriptomics",0.010498558214346,"  ARACHIDONIC ACID METABOLISM"
"3551",224,"Down",0.89565326031851,0.976116022968145,"X1O2PlusCyA - X19O2NoCyA","KEGG_PATHWAYS_IN_CANCER","Transcriptomics",0.010498558214346,"  PATHWAYS IN CANCER"
"3561",140,"Down",0.896897522118942,0.976116022968145,"X1O2PlusCyA - X19O2NoCyA","KEGG_ENDOCYTOSIS","Transcriptomics",0.010498558214346,"  ENDOCYTOSIS"
"3571",109,"Up",0.897396988857811,0.976116022968145,"X1O2PlusCyA - X19O2NoCyA","KEGG_INSULIN_SIGNALING_PATHWAY","Transcriptomics",0.010498558214346,"  INSULIN SIGNALING PATHWAY"
"3581",10,"Down",0.911012207980036,0.985164364443527,"X1O2PlusCyA - X19O2NoCyA","KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS","Transcriptomics",0.00649130593305503,"  PENTOSE AND GLUCURONATE INTERCONVERSIONS"
"3591",42,"Down",0.918483538166399,0.987502532363874,"X1O2PlusCyA - X19O2NoCyA","KEGG_MTOR_SIGNALING_PATHWAY","Transcriptomics",0.00546178198986001,"  MTOR SIGNALING PATHWAY"
"3601",28,"Up",0.936154102236684,0.993039334055391,"X1O2PlusCyA - X19O2NoCyA","KEGG_RNA_POLYMERASE","Transcriptomics",0.00303354886123068,"  RNA POLYMERASE"
"3613",71,"Down",0.958469120740193,0.993039334055391,"X1O2PlusCyA - X19O2NoCyA","KEGG_PROSTATE_CANCER","Transcriptomics",0.00303354886123068,"  PROSTATE CANCER"
"3621",7,"Up",0.962374402570383,0.993039334055391,"X1O2PlusCyA - X19O2NoCyA","KEGG_FOLATE_BIOSYNTHESIS","Transcriptomics",0.00303354886123068,"  FOLATE BIOSYNTHESIS"
"3631",42,"Up",0.962759834493651,0.993039334055391,"X1O2PlusCyA - X19O2NoCyA","KEGG_DILATED_CARDIOMYOPATHY","Transcriptomics",0.00303354886123068,"  DILATED CARDIOMYOPATHY"
"3641",66,"Down",0.964012157581671,0.993039334055391,"X1O2PlusCyA - X19O2NoCyA","KEGG_SMALL_CELL_LUNG_CANCER","Transcriptomics",0.00303354886123068,"  SMALL CELL LUNG CANCER"
"3651",27,"Up",0.967937521898561,0.993039334055391,"X1O2PlusCyA - X19O2NoCyA","KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION","Transcriptomics",0.00303354886123068,"  ALDOSTERONE REGULATED SODIUM REABSORPTION"
"3661",50,"Down",0.969404150350622,0.993039334055391,"X1O2PlusCyA - X19O2NoCyA","KEGG_GLYCEROPHOSPHOLIPID_METABOLISM","Transcriptomics",0.00303354886123068,"  GLYCEROPHOSPHOLIPID METABOLISM"
"3671",14,"Down",0.969957976548385,0.993039334055391,"X1O2PlusCyA - X19O2NoCyA","KEGG_RETINOL_METABOLISM","Transcriptomics",0.00303354886123068,"  RETINOL METABOLISM"
"3681",47,"Up",0.974713785435025,0.993039334055391,"X1O2PlusCyA - X19O2NoCyA","KEGG_ENDOMETRIAL_CANCER","Transcriptomics",0.00303354886123068,"  ENDOMETRIAL CANCER"
"3691",180,"Down",0.981884915789959,0.993039334055391,"X1O2PlusCyA - X19O2NoCyA","KEGG_MAPK_SIGNALING_PATHWAY","Transcriptomics",0.00303354886123068,"  MAPK SIGNALING PATHWAY"
"3701",52,"Up",0.98236149175372,0.993039334055391,"X1O2PlusCyA - X19O2NoCyA","KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION","Transcriptomics",0.00303354886123068,"  ANTIGEN PROCESSING AND PRESENTATION"
"3713",11,"Up",0.990264172082288,0.993093225848407,"X1O2PlusCyA - X19O2NoCyA","KEGG_NITROGEN_METABOLISM","Transcriptomics",0.00300998053673418,"  NITROGEN METABOLISM"
"3721",102,"Down",0.993093225848407,0.993093225848407,"X1O2PlusCyA - X19O2NoCyA","KEGG_OXIDATIVE_PHOSPHORYLATION","Transcriptomics",0.00300998053673418,"  OXIDATIVE PHOSPHORYLATION"
"3731",84,"Down",9.2242306131765e-09,1.71570689405083e-06,"X1O2NoCyA - X1O2PlusCyA","KEGG_RIBOSOME","Transcriptomics",5.76555690364873,"  RIBOSOME"
"3741",36,"Up",1.05101108230033e-05,0.000977440306539311,"X1O2NoCyA - X1O2PlusCyA","KEGG_DNA_REPLICATION","Transcriptomics",3.00990975601106,"  DNA REPLICATION"
"3751",23,"Down",0.000104674763396358,0.00648983533057421,"X1O2NoCyA - X1O2PlusCyA","KEGG_PROTEIN_EXPORT","Transcriptomics",2.18776632260337,"  PROTEIN EXPORT"
"3761",117,"Up",0.000220437878972813,0.0102503613722358,"X1O2NoCyA - X1O2PlusCyA","KEGG_CELL_CYCLE","Transcriptomics",1.98926082346662,"  CELL CYCLE"
"3771",23,"Up",0.000430461081400369,0.0137133270182165,"X1O2NoCyA - X1O2PlusCyA","KEGG_MISMATCH_REPAIR","Transcriptomics",1.86285716735763,"  MISMATCH REPAIR"
"3781",29,"Up",0.000510989708896724,0.0137133270182165,"X1O2NoCyA - X1O2PlusCyA","KEGG_CITRATE_CYCLE_TCA_CYCLE","Transcriptomics",1.86285716735763,"  CITRATE CYCLE TCA CYCLE"
"3791",92,"Up",0.000516092952298469,0.0137133270182165,"X1O2NoCyA - X1O2PlusCyA","KEGG_OOCYTE_MEIOSIS","Transcriptomics",1.86285716735763,"  OOCYTE MEIOSIS"
"3801",17,"Up",0.00113042768393238,0.0262824436514279,"X1O2NoCyA - X1O2PlusCyA","KEGG_STEROID_BIOSYNTHESIS","Transcriptomics",1.58033425802425,"  STEROID BIOSYNTHESIS"
"3813",42,"Up",0.00223022996562995,0.0460914192896855,"X1O2NoCyA - X1O2PlusCyA","KEGG_PROTEASOME","Transcriptomics",1.33637991847152,"  PROTEASOME"
"3821",48,"Down",0.00250384569993998,0.0465715300188837,"X1O2NoCyA - X1O2PlusCyA","KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY","Transcriptomics",1.33187949391517,"  ADIPOCYTOKINE SIGNALING PATHWAY"
"3831",30,"Up",0.0052187255668807,0.0882439050399827,"X1O2NoCyA - X1O2PlusCyA","KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS","Transcriptomics",1.05431528139526,"  SYSTEMIC LUPUS ERYTHEMATOSUS"
"3841",125,"Up",0.00604498794143116,0.093697313092183,"X1O2NoCyA - X1O2PlusCyA","KEGG_SPLICEOSOME","Transcriptomics",1.02827286296462,"  SPLICEOSOME"
"3851",58,"Up",0.00760525716897446,0.0990169360430546,"X1O2NoCyA - X1O2PlusCyA","KEGG_P53_SIGNALING_PATHWAY","Transcriptomics",1.00429051650364,"  P53 SIGNALING PATHWAY"
"3861",98,"Up",0.00777506605546623,0.0990169360430546,"X1O2NoCyA - X1O2PlusCyA","KEGG_PARKINSONS_DISEASE","Transcriptomics",1.00429051650364,"  PARKINSONS DISEASE"
"3871",15,"Down",0.00801807836785802,0.0990169360430546,"X1O2NoCyA - X1O2PlusCyA","KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE","Transcriptomics",1.00429051650364,"  GLYCOSAMINOGLYCAN BIOSYNTHESIS CHONDROITIN SULFATE"
"3881",108,"Down",0.00908042009930731,0.0990169360430546,"X1O2NoCyA - X1O2PlusCyA","KEGG_LYSOSOME","Transcriptomics",1.00429051650364,"  LYSOSOME"
"3891",45,"Down",0.00941719894375746,0.0990169360430546,"X1O2NoCyA - X1O2PlusCyA","KEGG_N_GLYCAN_BIOSYNTHESIS","Transcriptomics",1.00429051650364,"  N GLYCAN BIOSYNTHESIS"
"3901",32,"Up",0.00958228413319883,0.0990169360430546,"X1O2NoCyA - X1O2PlusCyA","KEGG_BASAL_TRANSCRIPTION_FACTORS","Transcriptomics",1.00429051650364,"  BASAL TRANSCRIPTION FACTORS"
"3913",44,"Up",0.0117929777459545,0.115447045302502,"X1O2NoCyA - X1O2PlusCyA","KEGG_NUCLEOTIDE_EXCISION_REPAIR","Transcriptomics",0.937617177733725,"  NUCLEOTIDE EXCISION REPAIR"
"3921",4,"Down",0.0152774352799825,0.142080148103837,"X1O2NoCyA - X1O2PlusCyA","KEGG_ASCORBATE_AND_ALDARATE_METABOLISM","Transcriptomics",0.847466598858226,"  ASCORBATE AND ALDARATE METABOLISM"
"3931",15,"Down",0.0166722583825324,0.147668574245287,"X1O2NoCyA - X1O2PlusCyA","KEGG_GLYCOSAMINOGLYCAN_DEGRADATION","Transcriptomics",0.830711918256068,"  GLYCOSAMINOGLYCAN DEGRADATION"
"3941",13,"Down",0.0186102836749377,0.153734153202651,"X1O2NoCyA - X1O2PlusCyA","KEGG_OTHER_GLYCAN_DEGRADATION","Transcriptomics",0.813229639984006,"  OTHER GLYCAN DEGRADATION"
"3951",14,"Up",0.0202314119554471,0.153734153202651,"X1O2NoCyA - X1O2PlusCyA","KEGG_ASTHMA","Transcriptomics",0.813229639984006,"  ASTHMA"
"3961",14,"Up",0.0203756286640517,0.153734153202651,"X1O2NoCyA - X1O2PlusCyA","KEGG_RETINOL_METABOLISM","Transcriptomics",0.813229639984006,"  RETINOL METABOLISM"
"3971",41,"Down",0.021342997622705,0.153734153202651,"X1O2NoCyA - X1O2PlusCyA","KEGG_NOTCH_SIGNALING_PATHWAY","Transcriptomics",0.813229639984006,"  NOTCH SIGNALING PATHWAY"
"3981",60,"Up",0.0214897203401555,0.153734153202651,"X1O2NoCyA - X1O2PlusCyA","KEGG_PANCREATIC_CANCER","Transcriptomics",0.813229639984006,"  PANCREATIC CANCER"
"3991",42,"Up",0.0223878337433855,0.1542272991211,"X1O2NoCyA - X1O2PlusCyA","KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION","Transcriptomics",0.811838746853706,"  PATHOGENIC ESCHERICHIA COLI INFECTION"
"4001",17,"Up",0.0262972807988257,0.17120021044752,"X1O2NoCyA - X1O2PlusCyA","KEGG_OLFACTORY_TRANSDUCTION","Transcriptomics",0.766495705802905,"  OLFACTORY TRANSDUCTION"
"4013",61,"Down",0.0275721010950014,0.17120021044752,"X1O2NoCyA - X1O2PlusCyA","KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION","Transcriptomics",0.766495705802905,"  NEUROACTIVE LIGAND RECEPTOR INTERACTION"
"4021",45,"Down",0.0276129371689548,0.17120021044752,"X1O2NoCyA - X1O2PlusCyA","KEGG_VIBRIO_CHOLERAE_INFECTION","Transcriptomics",0.766495705802905,"  VIBRIO CHOLERAE INFECTION"
"4031",46,"Down",0.0324404465668108,0.194642679400865,"X1O2NoCyA - X1O2PlusCyA","KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY","Transcriptomics",0.710761925650393,"  RIG I LIKE RECEPTOR SIGNALING PATHWAY"
"4041",15,"Down",0.0351194216843813,0.204131638540466,"X1O2NoCyA - X1O2PlusCyA","KEGG_BETA_ALANINE_METABOLISM","Transcriptomics",0.690089678387,"  BETA ALANINE METABOLISM"
"4051",53,"Up",0.0385476252521618,0.209897250658663,"X1O2NoCyA - X1O2PlusCyA","KEGG_RNA_DEGRADATION","Transcriptomics",0.677993249991165,"  RNA DEGRADATION"
"4061",57,"Up",0.0392854076897965,0.209897250658663,"X1O2NoCyA - X1O2PlusCyA","KEGG_ADHERENS_JUNCTION","Transcriptomics",0.677993249991165,"  ADHERENS JUNCTION"
"4071",23,"Up",0.0400232514903728,0.209897250658663,"X1O2NoCyA - X1O2PlusCyA","KEGG_PENTOSE_PHOSPHATE_PATHWAY","Transcriptomics",0.677993249991165,"  PENTOSE PHOSPHATE PATHWAY"
"4081",141,"Up",0.0420481780315251,0.209897250658663,"X1O2NoCyA - X1O2PlusCyA","KEGG_HUNTINGTONS_DISEASE","Transcriptomics",0.677993249991165,"  HUNTINGTONS DISEASE"
"4091",49,"Up",0.0428075877338129,0.209897250658663,"X1O2NoCyA - X1O2PlusCyA","KEGG_GLIOMA","Transcriptomics",0.677993249991165,"  GLIOMA"
"4103",109,"Up",0.0431316213556099,0.209897250658663,"X1O2NoCyA - X1O2PlusCyA","KEGG_CHEMOKINE_SIGNALING_PATHWAY","Transcriptomics",0.677993249991165,"  CHEMOKINE SIGNALING PATHWAY"
"4113",102,"Up",0.0440107138477842,0.209897250658663,"X1O2NoCyA - X1O2PlusCyA","KEGG_OXIDATIVE_PHOSPHORYLATION","Transcriptomics",0.677993249991165,"  OXIDATIVE PHOSPHORYLATION"
"4121",91,"Down",0.0461225552014323,0.21446988168666,"X1O2NoCyA - X1O2PlusCyA","KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION","Transcriptomics",0.668633687794789,"  CYTOKINE CYTOKINE RECEPTOR INTERACTION"
"4131",57,"Up",0.0483841691859619,0.219498913868022,"X1O2NoCyA - X1O2PlusCyA","KEGG_COLORECTAL_CANCER","Transcriptomics",0.658567624407243,"  COLORECTAL CANCER"
"4141",12,"Up",0.0500110101710683,0.221477330757588,"X1O2NoCyA - X1O2PlusCyA","KEGG_NON_HOMOLOGOUS_END_JOINING","Transcriptomics",0.654670719240995,"  NON HOMOLOGOUS END JOINING"
"4151",20,"Down",0.0532588283475095,0.230375397038064,"X1O2NoCyA - X1O2PlusCyA","KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM","Transcriptomics",0.637563903291951,"  GLYCINE SERINE AND THREONINE METABOLISM"
"4161",42,"Up",0.0585622812698115,0.244607095752183,"X1O2NoCyA - X1O2PlusCyA","KEGG_CARDIAC_MUSCLE_CONTRACTION","Transcriptomics",0.611530948766127,"  CARDIAC MUSCLE CONTRACTION"
"4171",39,"Up",0.0591791360690764,0.244607095752183,"X1O2NoCyA - X1O2PlusCyA","KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS","Transcriptomics",0.611530948766127,"  AMYOTROPHIC LATERAL SCLEROSIS ALS"
"4181",27,"Up",0.0641839856619551,0.259526550720079,"X1O2NoCyA - X1O2PlusCyA","KEGG_HOMOLOGOUS_RECOMBINATION","Transcriptomics",0.585818205286147,"  HOMOLOGOUS RECOMBINATION"
"4191",76,"Up",0.0703853109348663,0.278546124125216,"X1O2NoCyA - X1O2PlusCyA","KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS","Transcriptomics",0.55510288022282,"  FC GAMMA R MEDIATED PHAGOCYTOSIS"
"4201",8,"Down",0.0748784273085845,0.290153905820765,"X1O2NoCyA - X1O2PlusCyA","KEGG_CIRCADIAN_RHYTHM_MAMMAL","Transcriptomics",0.537371578933714,"  CIRCADIAN RHYTHM MAMMAL"
"4213",68,"Up",0.0798716928620462,0.303186425966135,"X1O2NoCyA - X1O2PlusCyA","KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION","Transcriptomics",0.518290246509539,"  PROGESTERONE MEDIATED OOCYTE MATURATION"
"4221",55,"Up",0.0873250344037201,0.324849127981839,"X1O2NoCyA - X1O2PlusCyA","KEGG_RENAL_CELL_CARCINOMA","Transcriptomics",0.488318294708013,"  RENAL CELL CARCINOMA"
"4231",10,"Down",0.0910765811210987,0.332022569926879,"X1O2NoCyA - X1O2PlusCyA","KEGG_STEROID_HORMONE_BIOSYNTHESIS","Transcriptomics",0.478832393219044,"  STEROID HORMONE BIOSYNTHESIS"
"4241",33,"Up",0.092823514173106,0.332022569926879,"X1O2NoCyA - X1O2PlusCyA","KEGG_BASE_EXCISION_REPAIR","Transcriptomics",0.478832393219044,"  BASE EXCISION REPAIR"
"4251",63,"Up",0.0965433732723044,0.33881259299337,"X1O2NoCyA - X1O2PlusCyA","KEGG_TGF_BETA_SIGNALING_PATHWAY","Transcriptomics",0.470040456175177,"  TGF BETA SIGNALING PATHWAY"
"4261",47,"Up",0.107492612101733,0.370252330572636,"X1O2NoCyA - X1O2PlusCyA","KEGG_LONG_TERM_POTENTIATION","Transcriptomics",0.431502199108848,"  LONG TERM POTENTIATION"
"4271",37,"Down",0.11300128888174,0.381033849073621,"X1O2NoCyA - X1O2PlusCyA","KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM","Transcriptomics",0.419036442138252,"  AMINO SUGAR AND NUCLEOTIDE SUGAR METABOLISM"
"4281",12,"Down",0.117335195885626,0.381033849073621,"X1O2NoCyA - X1O2PlusCyA","KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE","Transcriptomics",0.419036442138252,"  GLYCOSAMINOGLYCAN BIOSYNTHESIS KERATAN SULFATE"
"4291",81,"Up",0.118217597372247,0.381033849073621,"X1O2NoCyA - X1O2PlusCyA","KEGG_TIGHT_JUNCTION","Transcriptomics",0.419036442138252,"  TIGHT JUNCTION"
"4301",33,"Down",0.118817006700376,0.381033849073621,"X1O2NoCyA - X1O2PlusCyA","KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY","Transcriptomics",0.419036442138252,"  CYTOSOLIC DNA SENSING PATHWAY"
"4313",35,"Down",0.140195438295893,0.441972059712478,"X1O2NoCyA - X1O2PlusCyA","KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT","Transcriptomics",0.354605184714788,"  SNARE INTERACTIONS IN VESICULAR TRANSPORT"
"4321",121,"Up",0.147150014388667,0.455987109610961,"X1O2NoCyA - X1O2PlusCyA","KEGG_ALZHEIMERS_DISEASE","Transcriptomics",0.341047434317927,"  ALZHEIMERS DISEASE"
"4331",18,"Up",0.149544159603595,0.455987109610961,"X1O2NoCyA - X1O2PlusCyA","KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM","Transcriptomics",0.341047434317927,"  PORPHYRIN AND CHLOROPHYLL METABOLISM"
"4341",34,"Down",0.156173607817771,0.468434198443214,"X1O2NoCyA - X1O2PlusCyA","KEGG_BASAL_CELL_CARCINOMA","Transcriptomics",0.329351406398531,"  BASAL CELL CARCINOMA"
"4351",65,"Up",0.159659323144498,0.468434198443214,"X1O2NoCyA - X1O2PlusCyA","KEGG_PEROXISOME","Transcriptomics",0.329351406398531,"  PEROXISOME"
"4361",13,"Up",0.163454107968624,0.468434198443214,"X1O2NoCyA - X1O2PlusCyA","KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS","Transcriptomics",0.329351406398531,"  TERPENOID BACKBONE BIOSYNTHESIS"
"4371",111,"Up",0.163700123111876,0.468434198443214,"X1O2NoCyA - X1O2PlusCyA","KEGG_WNT_SIGNALING_PATHWAY","Transcriptomics",0.329351406398531,"  WNT SIGNALING PATHWAY"
"4381",17,"Up",0.168218148202367,0.474069326752125,"X1O2NoCyA - X1O2PlusCyA","KEGG_REGULATION_OF_AUTOPHAGY","Transcriptomics",0.324158143506691,"  REGULATION OF AUTOPHAGY"
"4391",19,"Up",0.17352887971476,0.481736889954407,"X1O2NoCyA - X1O2PlusCyA","KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS","Transcriptomics",0.317190095453892,"  BIOSYNTHESIS OF UNSATURATED FATTY ACIDS"
"4401",66,"Up",0.195650536949847,0.535161762833404,"X1O2NoCyA - X1O2PlusCyA","KEGG_SMALL_CELL_LUNG_CANCER","Transcriptomics",0.271514924357752,"  SMALL CELL LUNG CANCER"
"4413",7,"Down",0.199737900603639,0.538423905975026,"X1O2NoCyA - X1O2PlusCyA","KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG","Transcriptomics",0.268875665718423,"  MATURITY ONSET DIABETES OF THE YOUNG"
"4421",75,"Up",0.203168943706031,0.539848907561739,"X1O2NoCyA - X1O2PlusCyA","KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION","Transcriptomics",0.267727773128841,"  LEUKOCYTE TRANSENDOTHELIAL MIGRATION"
"4431",20,"Down",0.221479177537456,0.58021305664742,"X1O2NoCyA - X1O2PlusCyA","KEGG_SELENOAMINO_ACID_METABOLISM","Transcriptomics",0.236412502410079,"  SELENOAMINO ACID METABOLISM"
"4441",30,"Down",0.226951388937611,0.586291088088828,"X1O2NoCyA - X1O2PlusCyA","KEGG_HEDGEHOG_SIGNALING_PATHWAY","Transcriptomics",0.231886707253479,"  HEDGEHOG SIGNALING PATHWAY"
"4451",7,"Up",0.236404367441921,0.602345374578044,"X1O2NoCyA - X1O2PlusCyA","KEGG_FOLATE_BIOSYNTHESIS","Transcriptomics",0.220154420265212,"  FOLATE BIOSYNTHESIS"
"4461",35,"Up",0.253145045294359,0.636283492226361,"X1O2NoCyA - X1O2PlusCyA","KEGG_HEMATOPOIETIC_CELL_LINEAGE","Transcriptomics",0.196349343977352,"  HEMATOPOIETIC CELL LINEAGE"
"4471",11,"Up",0.259605445609731,0.641371456373919,"X1O2NoCyA - X1O2PlusCyA","KEGG_RIBOFLAVIN_METABOLISM","Transcriptomics",0.192890371839977,"  RIBOFLAVIN METABOLISM"
"4481",125,"Up",0.262065756367838,0.641371456373919,"X1O2NoCyA - X1O2PlusCyA","KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS","Transcriptomics",0.192890371839977,"  UBIQUITIN MEDIATED PROTEOLYSIS"
"4491",45,"Down",0.269806267145157,0.643884389411759,"X1O2NoCyA - X1O2PlusCyA","KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY","Transcriptomics",0.191192103987725,"  NOD LIKE RECEPTOR SIGNALING PATHWAY"
"4501",21,"Down",0.270631164765782,0.643884389411759,"X1O2NoCyA - X1O2PlusCyA","KEGG_TYROSINE_METABOLISM","Transcriptomics",0.191192103987725,"  TYROSINE METABOLISM"
